# time [s], Altitude_MSL [ft]
 0.0,30000.0000001148546289
 0.1,29999.8401131693062780
 0.2,29999.3601876841530611
 0.3,29998.5603096805098176
 0.4,29997.4404807280479872
 0.5,29996.0007008397042227
 0.6,29994.2409700734751823
 0.7,29992.1612880659085931
 0.8,29989.7616535515880969
 0.9,29987.0420693121450313
 1.0,29984.0025325019487354
 1.1,29980.6430460962765210
 1.2,29976.9636066838102124
 1.3,29972.9642133291781647
 1.4,29968.6448708934622118
 1.5,29964.0055767992562323
 1.6,29959.0463292892964091
 1.7,29953.7671298786772240
 1.8,29948.1679773183277575
 1.9,29942.2488719839057012
 2.0,29936.0098143719842483
 2.1,29929.4508029142707528
 2.2,29922.5718415040864784
 2.3,29915.3729228207084816
 2.4,29907.8540540519279602
 2.5,29900.0152290489531879
 2.6,29891.8564488559786696
 2.7,29883.3777167114603799
 2.8,29874.5790289860051416
 2.9,29865.4603874566673767
 3.0,29856.0217896425419895
 3.1,29846.2632338357798290
 3.2,29836.1847272300947225
 3.3,29825.7862615573430958
 3.4,29815.0678431040287251
 3.5,29804.0294631282777118
 3.6,29792.6711255312002322
 3.7,29780.9928363883700513
 3.8,29768.9945844638241397
 3.9,29756.6763789795222692
 4.0,29744.0382098263471562
 4.1,29731.0800832095810620
 4.2,29717.8019954083720222
 4.3,29704.2039604262427019
 4.4,29690.2859529101078806
 4.5,29676.0479865460947622
 4.6,29661.4900576401523722
 4.7,29646.6121674886780966
 4.8,29631.4143278905212355
 4.9,29615.8965143441346299
 5.0,29600.0587383944839530
 5.1,29583.9009979585352994
 5.2,29567.4232942782255122
 5.3,29550.6256387674802681
 5.4,29533.5080059861465998
 5.5,29516.0704086936311796
 5.6,29498.3128430975157244
 5.7,29480.2353137846330355
 5.8,29461.8378300111835415
 5.9,29443.1203654088603798
 6.0,29424.0829323547077365
 6.1,29404.7255303152887791
 6.2,29385.0481588558141084
 6.3,29365.0508334542973898
 6.4,29344.7335218037951563
 6.5,29324.0962392094043025
 6.6,29303.1389851005696983
 6.7,29281.8617589601963118
 6.8,29260.2645758438156918
 6.9,29238.3474025934374367
 7.0,29216.1102539890889602
 7.1,29193.5531311175618612
 7.2,29170.6760334449099901
 7.3,29147.4789772535332304
 7.4,29123.9619250775540422
 7.5,29100.1248946585656086
 7.6,29075.9678853701188928
 7.7,29051.4908982516535616
 7.8,29026.6939508808973187
 7.9,29001.5770015125781356
 8.0,28976.1400707817265356
 8.1,28950.3831786259543151
 8.2,28924.3062625933853269
 8.3,28897.9094032421016891
 8.4,28871.1925176768236270
 8.5,28844.1556901707226643
 8.6,28816.7988744085341750
 8.7,28789.1220288721233374
 8.8,28761.1252407683896308
 8.9,28732.8084171177943063
 9.0,28704.1716488219208259
 9.1,28675.2148904223431600
 9.2,28645.9380960937269265
 9.3,28616.3413531009464350
 9.4,28586.4245716375589836
 9.5,28556.1878427225601627
 9.6,28525.6311199098890938
 9.7,28494.7543514903081814
 9.8,28463.5576347899077518
 9.9,28432.0408714975819748
10.0,28400.2041577052150387
10.1,28368.0474460476652894
10.2,28335.5706805681984406
10.3,28302.7739669535512803
10.4,28269.6571967995296291
10.5,28236.2204745569179067
10.6,28202.4637502574332757
10.7,28168.3869637017451169
